Year,Value
1960,39.65
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,50.5
1991,50.1
1992,58.89
1993,58.43
1994,58.65
1995,60.17
1996,67.96
1997,65.84
1998,65.24
1999,..
2000,65.24
2001,69.42
2002,63.89
2003,60.76
2004,61.93
2005,63.44
2006,65.89
2007,69.19
2008,70.64
2009,72.02
2010,71.48
2011,72.51
2012,72.36
2013,72.72
2014,73.82
2015,73.7
2016,72.3
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
