Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,81.4520233965245
1992,81.1085904758913
1993,80.5580629539952
1994,81.0990704691876
1995,80.9921556274838
1996,80.5095384468655
1997,79.6905642545741
1998,79.5803801320759
1999,79.6385820966695
2000,80.65300643224
2001,81.2650471935736
2002,81.6036486664383
2003,81.1091495696984
2004,80.9431183717957
2005,80.7871176144879
2006,81.1927414502649
2007,80.9319482174097
2008,80.8636661394519
2009,80.1971300291064
2010,80.6020113551839
2011,81.0648494379106
2012,81.2484374751431
2013,81.4678658954862
2014,81.7423984011101
2015,81.9104077184974
2016,81.8406815369353
2017,82.1014524586367
2018,82.0122815527169
2019,82.3031030023536
2020,82.1432494859871
2021,83.2070934048266
2022,83.894796635763
2023,84.2254330799264
2024,84.5283728501726
2025,..
