Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,26190
1978,31518
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,89852
2002,92082
2003,..
2004,..
2005,..
2006,115066
2007,122931
2008,123100
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,163092
2016,..
2017,170902
2018,171712
2019,159894
2020,169269
2021,148570
2022,155300
2023,150700
2024,163709
2025,..
