Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,-1.7562267780304
1997,..
1998,-2.09658575057983
1999,..
2000,-1.84316194057465
2001,..
2002,-1.70504701137543
2003,-1.68257701396942
2004,-1.66842377185822
2005,-1.61257719993591
2006,-1.26903903484344
2007,-1.25524890422821
2008,-1.28233397006989
2009,-1.51349461078644
2010,-1.54808306694031
2011,-1.50285720825195
2012,-1.4796302318573
2013,-1.26071643829346
2014,-1.37344968318939
2015,-1.35994815826416
2016,-1.3217271566391
2017,-1.48056161403656
2018,-1.48891973495483
2019,-1.52206444740295
2020,-1.51124560832977
2021,-1.44039714336395
2022,-1.47606945037842
2023,-1.40857565402985
2024,..
2025,..
