Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,27.7923401365637
1992,27.5076206793978
1993,26.8426400178446
1994,26.7300466081026
1995,27.0962874799348
1996,26.8369035052771
1997,26.685064262948
1998,26.672030438657
1999,26.3365524981563
2000,27.510776398781
2001,26.5767287497948
2002,25.7802848108685
2003,25.8345988266448
2004,26.5167543052895
2005,26.5940760521285
2006,26.5307086108564
2007,26.9370782211532
2008,27.2349286670096
2009,25.4845900725987
2010,24.9875443959631
2011,25.8999783552662
2012,25.6918779183849
2013,25.0625868291469
2014,24.7918792262564
2015,24.7212773417825
2016,24.925755542074
2017,24.3878993764471
2018,24.3801969493966
2019,25.0522012269241
2020,25.1162355274182
2021,24.5241285491522
2022,23.73666668687
2023,23.0947700487693
2024,23.2162377057021
2025,..
