Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,-1.2563259601593
1997,..
1998,-1.21814870834351
1999,..
2000,-0.938497543334961
2001,..
2002,-1.0840562582016
2003,-0.912254095077515
2004,-0.749769985675812
2005,-0.695962607860565
2006,-0.461667329072952
2007,-0.344459146261215
2008,-0.262944459915161
2009,-0.199315324425697
2010,-0.205984979867935
2011,-0.119617037475109
2012,-0.00621734838932753
2013,0.00490995636209846
2014,0.224748969078064
2015,0.22280541062355
2016,0.335771918296814
2017,0.262742727994919
2018,0.270510762929916
2019,0.248691543936729
2020,0.222878128290176
2021,0.14443676173687
2022,0.16946941614151
2023,0.177279338240623
2024,..
2025,..
