Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.8809
1991,0.8991
1992,0.8599
1993,0.9986
1994,1.0164
1995,0.9434
1996,1.0238
1997,1.0464
1998,0.8633
1999,1.0247
2000,0.9417
2001,0.7393
2002,0.8645
2003,0.9717
2004,0.9935
2005,1.0792
2006,1.0316
2007,1.233
2008,1.2742
2009,1.1785
2010,1.2643
2011,1.2708
2012,1.2613
2013,1.2556
2014,1.3133
2015,1.3287
2016,1.337
2017,1.3564
2018,1.3899
2019,1.4134
2020,1.4564
2021,1.4871
2022,1.52
2023,1.5555
2024,1.5897
2025,..
