Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,54.702
1992,54.868
1993,55.034
1994,55.127
1995,55.187
1996,55.234
1997,55.349
1998,55.385
1999,55.585
2000,55.557
2001,55.669
2002,55.43
2003,55.513
2004,55.556
2005,55.647
2006,45.845
2007,36.086
2008,32.047
2009,35.588
2010,36.707
2011,37.039
2012,44.038
2013,41.825
2014,36.008
2015,37.722
2016,36.061
2017,31.846
2018,29.61
2019,25.305
2020,36.216
2021,37.399
2022,29.795
2023,23.335
2024,23.952
2025,..
