Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,83.6430876525055
1991,83.2788302637862
1992,82.7475978585411
1993,82.532551446246
1994,82.1267087053284
1995,82.4466046605645
1996,82.6476272185294
1997,82.4187592020254
1998,82.4460423089079
1999,82.3174436979913
2000,82.6558183761656
2001,83.1989149932267
2002,83.4601466745364
2003,84.4885584782611
2004,85.2742646013816
2005,85.9702553504053
2006,86.4870627859123
2007,86.9581982634493
2008,87.0914783636255
2009,87.2594554122929
2010,87.8408865136419
2011,88.4274842118566
2012,88.209323058969
2013,88.0899436132942
2014,87.729162669305
2015,87.3246956464906
2016,86.7227844110408
2017,86.4247038335473
2018,86.1688366306652
2019,85.7571808566606
2020,85.4319617409644
2021,85.5831495328727
2022,85.0633550780098
2023,59.6990489555786
2024,..
2025,..
