Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,7.53721476
2001,8.86973667
2002,8.29187298
2003,8.07041359
2004,8.91796303
2005,9.22798729
2006,9.82933903
2007,9.98217583
2008,8.95981979
2009,8.34239483
2010,10.28593254
2011,12.40328121
2012,10.07938385
2013,10.79288769
2014,12.38764
2015,12.66004276
2016,13.16996193
2017,12.02719212
2018,11.66725445
2019,13.68380451
2020,14.47089767
2021,11.56579113
2022,12.46416092
2023,15.90552902
2024,..
2025,..
