Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,82690000
1999,20000000
2000,-8660000
2001,-4615467
2002,-5110000
2003,4605947.2459919
2004,-14820000
2005,..
2006,-22420000
2007,129760000
2008,..
2009,..
2010,-1310000
2011,-211630000
2012,3080000
2013,..
2014,16436914.5335628
2015,-54679548.8978623
2016,-1137628.7135725
2017,-50000
2018,-11390000
2019,-5550000
2020,12020000
2021,19620000
2022,72182000
2023,-78660000
2024,6560000
2025,..
