Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,86.274
2001,74.51
2002,77.778
2003,78.505
2004,76.923
2005,75.177
2006,71.084
2007,74.469
2008,73.744
2009,75.712
2010,75.423
2011,80.217
2012,80.587
2013,82.085
2014,82.525
2015,83.956
2016,82.744
2017,84.469
2018,85.476
2019,80.628
2020,83.293
2021,83.028
2022,87.87
2023,88.227
2024,86.396
2025,..
