Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,65.3
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,59.4
1989,60.7
1990,..
1991,57.6
1992,60.3
1993,..
1994,..
1995,..
1996,66.7
1997,..
1998,..
1999,69.2
2000,65.4
2001,71.5
2002,62.5
2003,63.3
2004,62.4
2005,59.1
2006,..
2007,..
2008,53.7
2009,52.5
2010,50
2011,47.2
2012,45.4
2013,43
2014,40.8
2015,40
2016,40.1
2017,39.6
2018,39.6
2019,40.3
2020,48
2021,44
2022,40.2
2023,37.6
2024,..
2025,..
