Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-5460.8842
2001,-5512.226
2002,-5440.8518
2003,-5247.427
2004,-5643.9105
2005,-5610.76819999999
2006,-5686.2528
2007,-5743.6691
2008,-5771.7071
2009,-5860.4425
2010,-5874.0676
2011,-5765.8741
2012,-5392.042
2013,-5904.6103
2014,-5546.9303
2015,-5639.4534
2016,-5588.2609
2017,-5592.0546
2018,-5579.0068
2019,-5567.4869
2020,-5693.3477
2021,-5410.8494
2022,-5805.4603
2023,-5779.7744
2024,..
2025,..
