Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,57.8578921492199
2009,59.85492119722
2010,63.25
2011,65.3300018310547
2012,66.2784527875337
2013,67.6898869277247
2014,69.4899978637695
2015,71.6999969482422
2016,76.0500030517578
2017,74.3090418646619
2018,82.0199966430664
2019,75.1183438505186
2020,86.9899978637695
2021,85.3158625457028
2022,92.5999984741211
2023,86.7958685527096
2024,..
2025,..
