Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,78.1
2001,77.35
2002,77.5
2003,77.2
2004,77.4
2005,77.2
2006,78.1
2007,78.1
2008,78.7
2009,79
2010,79.7
2011,80
2012,80.5
2013,80.9
2014,81.2
2015,81.9
2016,82.2
2017,82.5
2018,82.7
2019,83.1
2020,83.4
2021,83.2
2022,83.45
2023,83.8
2024,..
2025,..
