Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,52
1986,54
1987,56
1988,56
1989,66
1990,59
1991,58
1992,59
1993,60
1994,61
1995,65
1996,66
1997,67
1998,66
1999,71
2000,72
2001,77
2002,96
2003,107
2004,111
2005,91
2006,76
2007,63
2008,56
2009,55
2010,56
2011,59
2012,65
2013,72
2014,78
2015,94
2016,115
2017,136
2018,148
2019,169
2020,208
2021,120
2022,244
2023,225
2024,..
