Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,41.376
1991,41.378
1992,41.381
1993,41.383
1994,41.391
1995,41.4
1996,41.418
1997,41.424
1998,41.41
1999,41.413
2000,41.498
2001,37.827
2002,37.107
2003,40.067
2004,39.564
2005,40.009
2006,40.028
2007,41.396
2008,40.874
2009,41.083
2010,41.63
2011,43.027
2012,43.368
2013,43.597
2014,43.865
2015,45.955
2016,45.901
2017,46.233
2018,45.654
2019,46.462
2020,42.972
2021,45.618
2022,47.313
2023,..
2024,..
2025,..
