Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,45.4844375961505
1991,45.5270227790273
1992,45.5192315218519
1993,45.4634745600583
1994,45.4716896244219
1995,45.5111734954803
1996,45.4797638647949
1997,45.4149265773748
1998,45.3657929434044
1999,45.3685667415528
2000,45.3840031312447
2001,45.4024911819382
2002,45.4022579206291
2003,45.3822885427559
2004,45.379668715783
2005,45.3755556407161
2006,45.3120023541235
2007,45.2859525362587
2008,45.2461496492401
2009,45.2216694989712
2010,45.214555370436
2011,45.2406529356372
2012,45.1772315071534
2013,45.1288265984285
2014,45.0199065326352
2015,44.8978504702009
2016,44.7694714427838
2017,44.6640245451402
2018,44.5854241911512
2019,44.4481091802165
2020,44.2201067969717
2021,44.3119502748914
2022,44.0410389711818
2023,44.8772722823156
2024,44.857203663204
