Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,7.65247091124442
1986,7.27649601147749
1987,7.74663738204091
1988,7.66811124836693
1989,7.66877665277174
1990,7.96656191005046
1991,7.63364506005321
1992,8.00394161422572
1993,8.55932054417341
1994,8.21291442430839
1995,7.83055455724606
1996,8.21832849846769
1997,8.16150016224109
1998,8.35998569835353
1999,8.34116418427964
2000,8.47072677967081
2001,8.41787721707297
2002,8.25322535037109
2003,7.94253146905223
2004,7.90810659516304
2005,8.06772000848837
2006,8.21979584494215
2007,8.34813569368053
2008,8.40578277366673
2009,8.49726977359981
2010,8.46355329620576
2011,8.25441062255794
2012,8.07726279213175
2013,7.7631402391335
2014,7.57397429540848
2015,7.36028079540086
2016,6.95025028170305
2017,6.56531596632358
2018,6.10868587966111
2019,5.73312336163388
2020,5.19876394624314
2021,5.06053077746105
2022,4.52883427242283
2023,4.22507861839587
2024,..
