Year,Value
1960,19.32
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,19.53
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,19.93
1979,..
1980,..
1981,32.58
1982,..
1983,..
1984,..
1985,..
1986,33.09
1987,..
1988,..
1989,..
1990,..
1991,37.66
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,44.89
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,33.157
2015,..
2016,..
2017,35.457
2018,35.272
2019,31.503
2020,35.018
2021,31.795
2022,30.831
2023,26.997
2024,..
