Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,88.0233993530273
1999,87.4435691833496
2000,88.3817596435547
2001,89.4828948974609
2002,90.1269836425782
2003,91.2776260375977
2004,90.5966567993164
2005,90.6198272705078
2006,89.7196273803711
2007,91.0894165039063
2008,91.0372200012207
2009,91.2050476074218
2010,90.1086807250977
2011,90.2607650756836
2012,89.3382987976074
2013,90.5518226623535
2014,90.8093490600586
2015,89.8656463623047
2016,91.9863128662109
2017,91.6550559997559
2018,90.7706031799316
2019,91.034164428711
2020,90.7484512329102
2021,91.0378265380859
2022,90.3596801757812
2023,..
2024,..
2025,..
