Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,5.27772998809815
1972,5.88290023803711
1973,5.9919900894165
1974,7.17416000366211
1975,7.42295980453491
1976,11.3542995452881
1977,11.369779586792
1978,11.4011297225952
1979,12.4282197952271
1980,12.2610502243042
1981,17.0506401062012
1982,..
1983,24.5406494140625
1984,22.4307498931885
1985,..
1986,..
1987,..
1988,..
1989,..
1990,9.76844024658203
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,19.0464591979981
2001,20.5359992980957
2002,25.0967102050781
2003,..
2004,..
2005,..
2006,30.7785797119141
2007,..
2008,..
2009,..
2010,..
2011,42.5796318054199
2012,..
2013,52.250560760498
2014,47.7246284484863
2015,48.257438659668
2016,47.995719909668
2017,..
2018,..
2019,..
2020,32.613639831543
2021,35.685619354248
2022,29.11376953125
2023,..
2024,..
2025,..
