Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,89.95119
1991,..
1992,85.56491
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,87.09842
2000,86.53075
2001,84.17129
2002,85.31091
2003,85.18137
2004,86.10443
2005,86.19316
2006,85.02352
2007,86.32794
2008,86.14204
2009,83.99595
2010,82.88685
2011,83.74358
2012,84.67917
2013,86.13338
2014,90.11025
2015,94.05431
2016,96.52613
2017,96.66092
2018,96.40487
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
