Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,66.3436584472656
1999,65.3707427978516
2000,65.4232864379883
2001,64.5192031860352
2002,62.9318199157715
2003,61.7843589782715
2004,62.22119140625
2005,60.4873085021973
2006,61.529468536377
2007,60.0306282043457
2008,60.8656806945801
2009,59.728458404541
2010,58.8032684326172
2011,58.2197303771973
2012,58.3465995788574
2013,58.214111328125
2014,58.0135383605957
2015,60.1665000915527
2016,61.5590209960938
2017,63.3730583190918
2018,63.3081016540527
2019,62.2353286743164
2020,60.1446914672852
2021,60.4923400878906
2022,59.1596603393555
2023,57.1731414794922
2024,56.7305908203125
2025,..
