Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,7.5
1991,10.3
1992,13.5
1993,16.9
1994,20.1
1995,22.3
1996,23.2
1997,23
1998,21.8
1999,20.4
2000,18.9
2001,17.1
2002,15.8
2003,14.6
2004,13.6
2005,12.4
2006,11.6
2007,10.6
2008,9.8
2009,9.4
2010,9
2011,8.8
2012,7.4
2013,6.7
2014,6.2
2015,5.8
2016,5.5
2017,5
2018,4.3
2019,3.5
2020,3
2021,3.1
2022,2.7
2023,2.7
2024,2.6
2025,..
