Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,0
1981,..
1982,..
1983,..
1984,..
1985,..
1986,1.3
1987,1.5
1988,..
1989,..
1990,..
1991,1.3
1992,2.5
1993,2.9
1994,2.7
1995,5.1
1996,5.4
1997,5.2
1998,5.7
1999,5.9
2000,7.3
2001,10.7
2002,17.1
2003,8.2
2004,6
2005,4.4
2006,3.5
2007,2.8
2008,2.6
2009,2.4
2010,1.5
2011,1.2
2012,1.3
2013,1.1
2014,1.1
2015,..
2016,1.3
2017,1.1
2018,1.6
2019,1.7
2020,2.2
2021,1.4
2022,1.3
2023,1.2
2024,1
2025,..
