Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,36.2
2001,34.5
2002,32.6
2003,30.6
2004,28.6
2005,26.3
2006,24
2007,21.5
2008,18.9
2009,16.2
2010,13.8
2011,10.1
2012,6.8
2013,6.2
2014,5.5
2015,4.8
2016,4.1
2017,3.5
2018,2.9
2019,2.4
2020,1.8
2021,1.4
2022,1.4
2023,2.4
2024,..
2025,..
