Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,4.3
2002,4.4
2003,4.6
2004,4.6
2005,4.5
2006,4.4
2007,4.3
2008,4.1
2009,4
2010,3.7
2011,3.4
2012,3.2
2013,3.1
2014,3
2015,3
2016,3.1
2017,3.2
2018,3.6
2019,4.1
2020,4.5
2021,4.6
2022,4.5
2023,4.1
2024,..
2025,..
