Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,63.43319
1999,64.78881
2000,65.06882
2001,65.49834
2002,64.813
2003,65.53962
2004,66.35183
2005,66.57847
2006,67.39964
2007,69.26867
2008,69.11426
2009,70.86298
2010,72.73673
2011,74.1276
2012,72.75098
2013,74.87834
2014,77.24058
2015,76.79223
2016,76.77502
2017,76.42637
2018,76.26289
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
