Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,40.70201111
2001,35.69312286
2002,34.64449692
2003,34.49882889
2004,36.10705185
2005,38.04380035
2006,34.73173904
2007,35.12305069
2008,35.536026
2009,32.19156265
2010,34.11669922
2011,34.01270676
2012,33.03797531
2013,33.66908646
2014,33.0446701
2015,33.70749283
2016,35.94845581
2017,35.93440247
2018,36.64058304
2019,36.0626564
2020,34.24639893
2021,32.08134842
2022,37.8710556
2023,37.09352112
2024,..
2025,..
