Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0.616257088846881
2006,0.934452871072589
2007,2.38924356742116
2008,3.20774524670477
2009,2.9331184528606
2010,1.89011849965723
2011,1.86732297687861
2012,1.92216860047233
2013,2.29336328746607
2014,1.95980615735462
2015,1.67983690249532
2016,1.3020908853638
2017,1.45501026666123
2018,2.26629610914603
2019,1.53281925898063
2020,3.67759658659185
2021,5.53992574386864
2022,5.53308320631571
2023,..
2024,..
2025,..
