Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2.5
1991,2.5
1992,3.5
1993,4.5999999046
1994,6.5999999046
1995,8.5
1996,2.5999999046
1997,0.1000000015
1998,0.200000003
1999,0.200000003
2000,0.22
2001,0.183
2002,0.292
2003,0.312
2004,0.453
2005,0.327
2006,0.35
2007,0.351
2008,0.359
2009,0.347
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,0.161087
2018,0.133837
2019,0.182569
2020,0.084844
2021,0.051408
2022,0.27193536
2023,0.40714566
2024,..
2025,..
