Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-6.7349
2001,-6.8537
2002,-6.666
2003,-6.5263
2004,-6.3881
2005,-5.9862
2006,-6.5149
2007,-5.9268
2008,-6.0474
2009,-6.266
2010,-6.0661
2011,-6.508
2012,-6.7962
2013,-6.3063
2014,-6.2902
2015,-6.2517
2016,-6.4042
2017,-6.3851
2018,-6.4933
2019,-6.4522
2020,-6.6858
2021,-6.8526
2022,-6.6936
2023,-6.6936
2024,..
2025,..
