Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,68.0008338544923
2003,72.059439095856
2004,76.9402228976697
2005,86.7045232034462
2006,84.8278471433976
2007,87.0134594397962
2008,76.262353998203
2009,80.8195459792227
2010,82.6926754637598
2011,87.9791666666666
2012,100
2013,97.5469728601253
2014,94.7130712008502
2015,97.7321237993597
2016,99.7373949579832
2017,100.37037037037
2018,101.869644248247
2019,103.986878627303
2020,108.463708643242
2021,111.504205838694
2022,117.122085735773
2023,..
2024,..
2025,..
