Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,35.681
1992,35.631
1993,35.502
1994,35.268
1995,35.016
1996,34.812
1997,34.623
1998,34.442
1999,34.432
2000,34.301
2001,34.171
2002,34.119
2003,33.925
2004,33.776
2005,33.679
2006,36.232
2007,38.846
2008,39.997
2009,39.037
2010,38.777
2011,38.73
2012,39.644
2013,39.741
2014,42.315
2015,43.18
2016,43.394
2017,44.174
2018,45.429
2019,46.304
2020,41.367
2021,40.144
2022,47.244
2023,50.866
2024,50.544
2025,..
