Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,84.46
1976,..
1977,..
1978,..
1979,70.24
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,69.17
1987,..
1988,..
1989,..
1990,..
1991,..
1992,79.03
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,38.08
2002,57.5
2003,46.26
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,36.4
2011,38.445
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,45.066
2020,..
2021,..
2022,52.882
2023,..
2024,..
