Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,8.60304968297568
2008,8.23640610235864
2009,4.7945586664894
2010,4.07310618132986
2011,4.12398979203448
2012,4.49299865197501
2013,4.70027794789762
2014,4.88070967963708
2015,5.07995277461314
2016,5.80540001054449
2017,5.98812595371655
2018,5.28353269409281
2019,6.94181475443009
2020,7.1147115711238
2021,6.250331404512
2022,6.99049160072585
2023,6.71084167998399
2024,6.77343918950435
2025,..
