Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,2679
1986,2872
1987,2860
1988,2820
1989,3194
1990,2937
1991,3098
1992,3258
1993,3360
1994,3485
1995,3723
1996,3645
1997,4193
1998,4236
1999,5169
2000,5239
2001,6791
2002,6227
2003,7765
2004,8772
2005,10230
2006,10160
2007,10469
2008,12415
2009,12052
2010,12331
2011,14616
2012,13107
2013,14713
2014,15368
2015,16984
2016,16537
2017,18839
2018,19682
2019,21933
2020,10032
2021,6155
2022,29515
2023,29386
2024,..
