Year,Value
1960,0
1961,0
1962,0
1963,0
1964,0
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,-507802981430.578
1996,-588567313487.913
1997,-853174441061.495
1998,-916801113412.096
1999,-975432740709.524
2000,-890522839779.362
2001,-936695580603.578
2002,-1012124800173.52
2003,-939391170513.476
2004,-1107108943618.88
2005,-1188420000000
2006,-1233033193839.93
2007,-1599672610070.09
2008,-1481416288837.31
2009,-952547504667.406
2010,-1061142360329.14
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
