Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,1327956.5
1994,4440172.1
1995,6662548.9
1996,13041334.1
1997,14915002.7
1998,39915419.4
1999,19741638.2
2000,15513346.8
2001,15679613.4
2002,28724358.4
2003,24960870
2004,24832569.1
2005,21691096
2006,22877448.7
2007,23126953.5
2008,21661858.8
2009,24519678.8
2010,29729063.3
2011,35520810.6
2012,40152412.5
2013,43571264
2014,48791984.5
2015,70626383.5
2016,90557663.9
2017,120696428.3
2018,159961794.8
2019,190288033.4
2020,207076030.2
2021,212329654.5
2022,220421049.1
2023,299230737.9
2024,333977301.1
2025,..
