Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,79.456789855743
2001,79.4645701534716
2002,79.4723504512002
2003,79.4801307489288
2004,79.9793373810232
2005,80.4786402149965
2006,80.9780392508485
2007,81.4775344885794
2008,81.9771259281891
2009,82.4768135696775
2010,82.9765974130449
2011,83.476477458291
2012,83.9764537054161
2013,84.4765261544198
2014,84.9766948053023
2015,85.4769596580638
2016,85.977320712704
2017,86.4777779692232
2018,86.978331427621
2019,87.4789810878978
2020,87.9797269500532
2021,88.4805690140875
2022,88.9815072800007
2023,89.4825417477927
2024,89.9836724174635
2025,..
