Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,31.0486229833159
1978,31.0896713541681
1979,31.436825570151
1980,35.3404267320115
1981,32.2624002711231
1982,29.411384883016
1983,27.2772871836036
1984,27.343593315017
1985,30.744008476108
1986,29.777828071225
1987,34.4279455721554
1988,37.8198838575573
1989,34.4525570835544
1990,30.9349630696168
1991,27.4190808750906
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,45.3830504180035
2006,45.4122039433792
2007,45.8282117007929
2008,41.7672712728697
2009,45.2463335375186
2010,47.5974545165366
2011,40.3310453035392
2012,41.018299949079
2013,39.3405372030134
2014,38.706903692144
2015,37.7141461958963
2016,36.6492883475482
2017,40.9174499924401
2018,42.3148328008806
2019,46.3677570253192
2020,26.548382604321
2021,32.3701871495592
2022,40.6544559769952
2023,42.1099847767102
2024,44.0798006699439
2025,..
