Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,11700000
1980,16500000
1981,21800000
1982,28900000
1983,36400000
1984,43000000
1985,49100000
1986,63900000
1987,80400000
1988,103300000
1989,..
1990,233900000
1991,281500000
1992,366400000
1993,415800000
1994,442900000
1995,555700000
1996,595900000
1997,799200000
1998,897700000
1999,1055700000
2000,1274300000
2001,1319000000
2002,1405900000
2003,1610600000
2004,1882100000
2005,3286600000
2006,4174100000
2007,4949000000
2008,4115100000
2009,4780600000
2010,4627000000
2011,1627443451
2012,..
2013,..
2014,2341024108
2015,3638439346
2016,3195995680
2017,2866457039
2018,3178543421
2019,4020450998
2020,3301168728
2021,4626040361
2022,..
2023,..
2024,..
2025,..
