Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,76.7108890759478
2001,74.6811777010328
2002,75.1184328184521
2003,76.786825863711
2004,77.9883008621289
2005,77.9973255026024
2006,76.0630112996805
2007,74.9990954043439
2008,76.0626774586038
2009,74.4789705143764
2010,77.0303910145171
2011,75.4545740814872
2012,75.3963705315805
2013,72.8966336690468
2014,72.0611331116034
2015,71.640456982806
2016,70.6734742771469
2017,72.2757014993673
2018,73.5237770159802
2019,73.9043563248068
2020,75.0892644588555
2021,74.5606008288844
2022,73.3790874308202
2023,73.3089482693586
2024,72.2960491757024
2025,..
