Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,34.9726791381836
1997,..
1998,18.5792350769043
1999,..
2000,22.9508190155029
2001,..
2002,29.1891899108887
2003,21.0810813903809
2004,14.4278602600098
2005,24.0196075439453
2006,21.9512195587158
2007,16.019416809082
2008,16.5048542022705
2009,17.2248802185059
2010,13.8755979537964
2011,16.5876770019531
2012,21.8009471893311
2013,22.274881362915
2014,19.230770111084
2015,22.8571434020996
2016,30
2017,23.3333339691162
2018,22.8571434020996
2019,26.1904754638672
2020,26.6666660308838
2021,36.1904754638672
2022,32.5471687316895
2023,38.2075462341309
2024,..
2025,..
