Year,Value
1960,..
1961,..
1962,63.6901962888311
1963,69.1568611901238
1964,67.5228560762024
1965,69.7868340155649
1966,69.0961777511529
1967,71.5942511520743
1968,71.1090053037503
1969,74.1882550410691
1970,75.6927474242468
1971,74.4572410619489
1972,70.2211503023812
1973,69.1515598530185
1974,70.3664256196838
1975,..
1976,..
1977,..
1978,..
1979,63.9963632605028
1980,62.0459534879167
1981,..
1982,68.0835387917019
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,48.5456121862412
1999,59.022857824051
2000,52.6485346911102
2001,56.1546323084519
2002,52.5801175505086
2003,50.4324982424238
2004,47.6983248843049
2005,44.5338715690237
2006,41.8104621454119
2007,44.1034200291181
2008,44.7455346205371
2009,47.9983356555432
2010,38.5702303170135
2011,46.0858228388
2012,37.4990200426506
2013,42.4231660688923
2014,37.7215041855497
2015,39.1338440654091
2016,34.2580978016046
2017,29.8414068393893
2018,33.2840015364696
2019,40.7365192385879
2020,47.481147793099
2021,48.096287586497
2022,49.2171633675874
2023,47.9475530953689
2024,50.1027962698991
2025,..
