Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,80.9279622775962
2001,81.7223018732411
2002,82.3988444084799
2003,82.9934878365791
2004,83.5843448293545
2005,84.1714153868062
2006,84.754699508934
2007,85.3341971957383
2008,85.9099084472188
2009,86.4818332633757
2010,87.0499716442088
2011,87.6143235897182
2012,88.1748890999039
2013,88.7316681747659
2014,89.2846608143042
2015,89.8338670185187
2016,90.3792867874095
2017,90.9209201209766
2018,91.45876701922
2019,91.9928274821397
2020,92.5231015097357
2021,93.0495891020079
2022,93.5722902589564
2023,93.9054754809968
2024,94.0558590924582
2025,..
