Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,320498711852.943
1982,296139189583.956
1983,231655771663.519
1984,212879884229.176
1985,214479975621.699
1986,200572393104.821
1987,222412020713.984
1988,232414540509.438
1989,235464050093.3
1990,416755149917.706
1991,208568746054.063
1992,153420338784.334
1993,162315525873.899
1994,184307082385.809
1995,280021922661.434
1996,334117427986.198
1997,369302763471.932
1998,396293083979.263
1999,228120172457.815
2000,268200022785.493
2001,251575592705.828
2002,285767084985.303
2003,307476048623.16
2004,385843326946.167
2005,485414202034.048
2006,619602193822.338
2007,749519212390.961
2008,944031259594.657
2009,861967958421.656
2010,1018116011620.46
2011,1189120409007.78
2012,1305893956571.95
2013,1417608213543.54
2014,1499752071084.44
2015,1263330303578.4
2016,1124704573217.66
2017,1173323978356.25
2018,1314053719910.09
2019,1379113176331.7
2020,1261204910238.19
2021,1360702994651.91
2022,1549369178469.67
2023,1453003372186.41
2024,1346368923957.93
