Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,8694.18741936251
1992,8660.06693722278
1993,8548.9470831654
1994,8491.30201547568
1995,8487.165063707
1996,8594.19646527857
1997,8800.74032853524
1998,8843.59783664722
1999,9041.58126824265
2000,9544.86057110695
2001,9507.02456977485
2002,9703.69778333593
2003,9930.15773286407
2004,10220.4625032804
2005,10689.4395744964
2006,11260.0230835182
2007,12124.3318539005
2008,12662.3259729219
2009,12840.2373895104
2010,13467.5110836537
2011,13922.1528625309
2012,14458.785138185
2013,14706.1311331584
2014,14953.7399506562
2015,15201.2104765578
2016,15620.6628367584
2017,16212.467940598
2018,16762.8660277248
2019,17234.6080518695
2020,17672.4676562016
2021,18381.7597772107
2022,19053.1950876349
2023,19387.5928418915
2024,19863.7656134728
2025,..
