Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,61.651
1991,60.82
1992,60.27
1993,59.718
1994,59.163
1995,58.605
1996,58.046
1997,57.484
1998,56.921
1999,56.355
2000,55.788
2001,55.22
2002,54.95
2003,54.68
2004,54.409
2005,54.138
2006,53.867
2007,53.595
2008,53.324
2009,53.052
2010,52.78
2011,51.22
2012,52.145
2013,53.069
2014,53.991
2015,54.91
2016,54.903
2017,54.803
2018,54.801
2019,54.617
2020,53.579
2021,53.372
2022,53.035
2023,52.896
2024,52.868
