Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,680000.007152557
1981,419999.986886978
1982,409999.996423721
1983,389999.985694885
1984,219999.998807907
1985,170000.001788139
1986,19999.9995529652
1987,150000.005960464
1988,100000.001490116
1989,150000.005960464
1990,479999.989271164
1991,180000.007152557
1992,310000.002384186
1993,180000.007152557
1994,1129999.99523163
1995,769999.980926514
1996,670000.016689301
1997,1080000.04291534
1998,920000.016689301
1999,1269999.98092651
2000,1429999.94754791
2001,629999.995231628
2002,529999.971389771
2003,879999.995231628
2004,1090000.0333786
2005,2250000
2006,1360000.01430511
2007,1110000.01430511
2008,1070000.05245209
2009,959999.978542328
2010,1000000
2011,1269999.98092651
2012,1529593.94454956
2013,1217751.02615356
2014,1003563.04645538
2015,936487.019062042
2016,734067.022800446
2017,548671.007156372
2018,540369.987487793
2019,749912.977218628
2020,957109.987735748
2021,795830.011367798
2022,991110.026836395
2023,1044679.9993515
2024,..
2025,..
