Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,444149545080.265
1991,547348612757.25
1992,714350488695.143
1993,867025197870.815
1994,1117972851100.02
1995,1657832880231.57
1996,2117334055645.57
1997,2644278725200
1998,1459211932113.45
1999,1407517160243.65
2000,1833081701603.37
2001,2033216580783.37
2002,2819674077844.88
2003,3574299565605.8
2004,4593109094096.18
2005,5267838329392.29
2006,6434852936781.95
2007,7194911133223.87
2008,9813108090725.34
2009,11266831683972.9
2010,11202484449473.5
2011,12190092871680.4
2012,13857729805314.8
2013,16922163584282.8
2014,20213432925297.6
2015,24232727682457
2016,32349872998586.8
2017,36345988143251.7
2018,40920790195550.1
2019,45499588706830.4
2020,55222720317971.6
2021,60158368735495.9
2022,62430242352944.2
2023,68088380948763.4
2024,74504054800377.2
2025,..
