Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,1400000000
2004,1700000000
2005,2300000000
2006,2850000000
2007,3750000000
2008,3930000000
2009,3050000000
2010,4450000000
2011,5710000000
2012,6850000000
2013,7250000000
2014,7410000000
2015,7350000000
2016,8500000000
2017,8890000000
2018,10080000000
2019,11830000000
2020,3232000000
2021,..
2022,..
2023,..
2024,..
2025,..
