Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,2575079599.66139
1988,3070562955.58487
1989,3225142128.97597
1990,2429430585.25226
1991,2185430463.57616
1992,873114024.239426
1993,..
1994,..
1995,..
1996,713071375.140506
1997,780038535.645472
1998,787729607.567039
1999,594462778.035452
2000,641993422.716924
2001,661161968.281013
2002,772108804.809455
2003,961340386.363107
2004,1239096410.68447
2005,1523108113.69937
2006,1681838069.72798
2007,2126199945.88421
2008,2423879387.60069
2009,2037788980.09982
2010,2097402406.49662
2011,2736037047.24888
2012,3184042893.35767
2013,3159085941.02263
2014,3264656472.59647
2015,3009728194.34003
2016,2953331375.63511
2017,3503420185.83471
2018,3742397474.84711
2019,3528967614.92622
2020,3373643084.54192
2021,3971891676.23956
2022,5329153521.70633
2023,5810841091.26678
2024,6695567757.97866
2025,..
