Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,7.15
2002,7.94
2003,..
2004,7.2
2005,7.34
2006,7.32
2007,7.27
2008,7.24
2009,7.04
2010,7.77
2011,7.31
2012,7.01
2013,4.59
2014,7.03
2015,7.61
2016,8.34
2017,4.07
2018,3.21
2019,8.19
2020,7.69
2021,7.79
2022,8.25
2023,..
2024,..
2025,..
