Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,68
2001,67.6
2002,67.1
2003,66.6
2004,66.1
2005,65.5
2006,64.9
2007,64.2
2008,63.5
2009,62.7
2010,62
2011,61.4
2012,60.8
2013,60.4
2014,60.1
2015,60
2016,59.9
2017,60
2018,60
2019,60.1
2020,60
2021,60
2022,60.1
2023,60.2
2024,..
2025,..
