Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,19217000
1976,10987000
1977,-14112000
1978,-3450000
1979,1788000
1980,18343000
1981,13198000
1982,4824000
1983,2993000
1984,-1911000
1985,2982000
1986,-2708000
1987,-4697000
1988,1375000
1989,13896000
1990,3348000
1991,-2569000
1992,10471000
1993,-10162000
1994,-7472000
1995,-7726000
1996,-6063000
1997,-4061000
1998,-3528000
1999,-2760000
2000,-634000
2001,-634000
2002,-634000
2003,-634000
2004,-632000
2005,1900000
2006,-469000
2007,-169000
2008,-563000
2009,-564000
2010,-563000
2011,-91000
2012,-28000
2013,-87000
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
