Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,18958183799.8999
1991,23200848342.3411
1992,25781300179.4643
1993,32946480668.4422
1994,36045833801.2541
1995,40232255578.2586
1996,39940733822.5224
1997,25689723588.6096
1998,15369364341.7109
1999,17407786758.725
2000,16730079956.8228
2001,12094780723.0265
2002,15726766992.7115
2003,18843833277.1237
2004,22034833971.9177
2005,23884415227.0477
2006,33747189021.121
2007,46555858977.8828
2008,42455987027.4128
2009,39800258530.2901
2010,49324761302.2954
2011,61059025188.4801
2012,49287224066.2096
2013,45256567207.4412
2014,41963138208.7553
2015,44404901329.9586
2016,55674705996.5185
2017,71011391827.3011
2018,76708212597.2327
2019,82021752789.699
2020,50116265745.5921
2021,46915879894.0897
2022,..
2023,..
2024,..
2025,..
