Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,82.9899978637695
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,87.5599975585938
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,90.5400009155273
2001,..
2002,90.2699966430664
2003,..
2004,90.9499969482422
2005,91.629997253418
2006,91.7300033569336
2007,92.8000030517578
2008,92.9300003051758
2009,93.4400024414062
2010,93.0699996948242
2011,93.5199966430664
2012,94.2300033569336
2013,93.9599990844727
2014,94.5599975585938
2015,94.4700012207031
2016,94.8600006103516
2017,94.9700012207031
2018,95.379997253418
2019,95.3889403219417
2020,95.25
2021,95.6890981310362
2022,95.8486603965766
2023,95.8346901734281
2024,95.7654716766416
2025,..
