Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,610
1996,610
1997,610
1998,666
1999,663
2000,669
2001,676
2002,676
2003,615
2004,853
2005,910
2006,941
2007,958
2008,1043.203
2009,1051.911
2010,1034
2011,1078.937
2012,1142.544
2013,1153
2014,1194
2015,1277
2016,1340.105
2017,1495
2018,1521
2019,1598.916
2020,1619
2021,1720
2022,..
2023,..
2024,..
2025,..
