Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,385
1998,894
1999,1158
2000,1154
2001,1208
2002,1358
2003,1436
2004,2116
2005,2673
2006,2961
2007,2935
2008,2431
2009,1918
2010,1859
2011,1818
2012,1642
2013,1594
2014,1472
2015,1335
2016,1304
2017,1216
2018,1247
2019,1481
2020,1088
2021,946
2022,..
2023,..
2024,..
2025,..
