Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,29.13
1991,30.64
1992,29.501
1993,33.357
1994,32.563
1995,31.78
1996,32.659
1997,34.643
1998,34.91
1999,34.682
2000,32.759
2001,33.19
2002,33.623
2003,34.987
2004,34.645
2005,36.242
2006,32.47
2007,28.872
2008,27.936
2009,25.241
2010,22.726
2011,22.268
2012,22.224
2013,22.198
2014,22.192
2015,22.183
2016,22.181
2017,22.24
2018,22.3
2019,22.261
2020,21.102
2021,21.402
2022,21.802
2023,21.802
2024,21.706
2025,..
