Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,300442086751.69
2006,359209555343.14
2007,430648540597.13
2008,562542703838.074
2009,402989298542.059
2010,477676401778.252
2011,509327623738.687
2012,582543185373.521
2013,541351976091.007
2014,501161684033.498
2015,371528047958.97
2016,334240065115.202
2017,410393191724.259
2018,489607429240.019
2019,483401436801.849
2020,319878235724.363
2021,471710091647.523
2022,655894370382.297
2023,619915471702.809
2024,627339035274.645
2025,..
